id,name,major,starting_year,total_attendance,standing,year,last_attendance_time
236598,Netaji,Economics,1920,13,O,4,2025-10-07 00:37:26
258036,Virat Kohli,Cricket,2004,24,A,4,2025-11-18 14:16:54
357951,Dhoni,TT,2002,13,G,3,2026-04-25 22:40:05
365412,Sachin,Cricket,1990,13,O,2,2025-10-07 00:36:55
321654,Deep Saha, IT, 2020,32, A, 2,2026-04-25 22:47:10
000000,Tripti, IT, 2020,25, A, 2,2026-04-25 22:47:09
15910,Sarna, IT, 2020,24, A, 2,2026-04-25 22:47:10
192510,Snaha, IT, 2020,26, A, 2,2026-04-25 22:47:09
123456,Naru, IT, 2020,24, A, 2,2026-04-25 22:46:15
123,Demo,MCA,2025,1,3,2,2025-10-08 13:01:55
45,Sova,MCA,2025,10,,1st,2025-11-18 14:18:37
